timestamp,usuario,fecha_publicacion,contenido,respuestas,retweets,likes,guardados,vistas
2025-07-09 07:18:33,BancodelaNacion,May 16,"El Presidente Ejecutivo del Banco de la Nación, José Ricardo Stok, se reunió con el Director General de Comunidades Peruanas en el Exterior, Pedro Bravo, para fortalecer la cooperación interinstitucional y mejorar los servicios para más de 3.5 millones de peruanos en el exterior.",3,0,0,0,469
2025-07-09 08:27:52,BancodelaNacion,10 h,"El BN y Línea 1 del Metro de Lima inauguraron una muestra fotográfica que se exhibe en estaciones por el mes patrio. La exposición titulada “Perú: De los Andes a la Amazonía”, refleja la riqueza natural y cultural del país. Conoce más aquí: bn.com.pe/noticias/2025/…",1,1,0,0,205
2025-07-09 08:27:52,BancodelaNacion,Jul 5,,24,29,31,1,10.0K
2025-07-09 08:27:52,BancodelaNacion,Jun 27,#Comunicado,3,3,5,1,1.0K
2025-07-09 08:27:52,BancodelaNacion,Jun 25,"Hoy brindamos una capacitación sobre comercio exterior y educación financiera, a los estudiantes de la Escuela de Administración y Negocios de la Universidad César Vallejo , brindándoles herramientas para fortalecer sus habilidades y afrontar los retos del mundo económico actual.",0,0,5,0,335
2025-07-09 08:27:52,BancodelaNacion,Jun 22,,1,4,12,0,2.0K
2025-07-09 08:27:52,BancodelaNacion,Jun 19,#ConexiónBN | Nos reunimos con alcaldes lambayecanos y funcionarios municipales para impulsar obras públicas; en la reunión se expuso el procedimiento para que las comunas accedan a líneas de financiamiento para proyectos a favor de la población local.  info.bn.com.pe/ConexiónBNAlca…,0,0,0,0,202
2025-07-09 08:27:52,BancodelaNacion,Jun 18,,0,4,9,0,2.0K
2025-07-09 08:27:52,BancodelaNacion,Jun 17,"#ConexiónBNChiclayo Se llevó a cabo el seminario ""Finanzas Inteligentes para Jóvenes"" en la Universidad Nacional Pedro Ruiz Gallo, dirigido a estudiantes universitarios. Se compartieron herramientas y conocimientos sobre bancarización, digitalización y ahorro responsable.",1,0,0,0,229
2025-07-09 08:27:52,BancodelaNacion,Jun 12,,3,7,5,0,2.0K
2025-07-09 08:27:52,BancodelaNacion,Jun 11,"📣 Banco de la Nación amplía hasta el 14 de junio 🗓️ campaña de préstamos con tasa promocional 💰 para el sector público 👩‍🏫👨‍⚕️. 
Más información: 
👉 info.bn.com.pe/AmpliacionTasa",6,1,2,0,807
2025-07-09 08:27:52,BancodelaNacion,May 23,,2,2,3,0,1.0K
2025-07-09 08:27:52,BancodelaNacion,May 23,,1,1,1,0,1.0K
2025-07-09 08:27:52,BancodelaNacion,May 23,,0,2,0,0,821
2025-07-09 08:27:52,BancodelaNacion,May 23,,0,1,1,0,844
2025-07-09 08:27:52,BancodelaNacion,May 21,,0,2,2,0,853
2025-07-09 08:27:52,BancodelaNacion,May 16,"El Presidente Ejecutivo del Banco de la Nación, José Ricardo Stok, se reunió con el Director General de Comunidades Peruanas en el Exterior, Pedro Bravo, para fortalecer la cooperación interinstitucional y mejorar los servicios para más de 3.5 millones de peruanos en el exterior.",3,0,0,0,469
