Hora,Usuario,Seguidores,Tweets,Following
2025-07-12 16:23:43,@ScotiabankPE,27442,11498,581
2025-07-12 17:17:11,@ScotiabankPE,27442,11498,581
2025-07-12 18:27:19,@ScotiabankPE,27442,11498,581
2025-07-12 19:15:46,@ScotiabankPE,27442,11498,581
2025-07-12 20:21:13,@ScotiabankPE,27442,11498,581
2025-07-12 22:19:14,@ScotiabankPE,27444,11498,581
2025-07-12 23:20:14,@ScotiabankPE,27444,11498,581
2025-07-13 01:53:05,@ScotiabankPE,27446,11498,581
2025-07-13 03:41:05,@ScotiabankPE,27447,11498,581
2025-07-13 04:37:26,@ScotiabankPE,27447,11498,581
2025-07-13 05:21:49,@ScotiabankPE,27447,11499,581
2025-07-13 06:29:31,@ScotiabankPE,27447,11499,581
2025-07-13 07:20:38,@ScotiabankPE,27445,11499,581
2025-07-13 08:24:34,@ScotiabankPE,27445,11499,581
2025-07-13 09:21:59,@ScotiabankPE,27444,11499,581
2025-07-13 10:21:56,@ScotiabankPE,27444,11499,581
2025-07-13 11:16:25,@ScotiabankPE,27444,11499,581
2025-07-13 12:38:22,@ScotiabankPE,27444,11499,581
2025-07-13 13:29:36,@ScotiabankPE,27442,11499,581
2025-07-13 14:17:56,@ScotiabankPE,27442,11499,581
2025-07-13 15:19:34,@ScotiabankPE,27440,11499,581
2025-07-13 16:23:47,@ScotiabankPE,27440,11499,581
2025-07-13 17:17:27,@ScotiabankPE,27443,11499,581
2025-07-13 18:27:13,@ScotiabankPE,27443,11499,581
2025-07-13 19:16:02,@ScotiabankPE,27444,11499,581
2025-07-13 20:21:00,@ScotiabankPE,27444,11499,581
2025-07-13 21:18:34,@ScotiabankPE,27444,11499,581
2025-07-13 22:19:05,@ScotiabankPE,27444,11499,581
2025-07-13 23:20:48,@ScotiabankPE,27442,11499,581
2025-07-14 01:49:05,@ScotiabankPE,27440,11499,581
2025-07-14 03:41:42,@ScotiabankPE,27442,11499,581
2025-07-14 04:41:54,@ScotiabankPE,27442,11499,581
2025-07-14 05:25:40,@ScotiabankPE,27444,11499,581
2025-07-14 06:33:14,@ScotiabankPE,27444,11499,581
2025-07-14 07:24:22,@ScotiabankPE,27443,11499,581
2025-07-14 08:30:48,@ScotiabankPE,27443,11499,581
2025-07-14 09:28:21,@ScotiabankPE,27442,11499,581
2025-07-14 10:23:21,@ScotiabankPE,27442,11499,581
2025-07-14 11:18:40,@ScotiabankPE,27443,11499,581
2025-07-14 12:42:52,@ScotiabankPE,27445,11499,581
2025-07-14 13:36:40,@ScotiabankPE,27445,11499,581
2025-07-14 14:21:46,@ScotiabankPE,27445,11499,581
2025-07-14 15:23:07,@ScotiabankPE,27447,11499,581
2025-07-14 16:27:24,@ScotiabankPE,27445,11499,581
2025-07-14 17:19:53,@ScotiabankPE,27445,11499,581
2025-07-14 18:31:48,@ScotiabankPE,27446,11499,581
2025-07-14 19:16:19,@ScotiabankPE,27446,11499,581
2025-07-14 20:23:37,@ScotiabankPE,27446,11499,581
2025-07-14 21:20:24,@ScotiabankPE,27446,11499,581
2025-07-14 22:20:15,@ScotiabankPE,27450,11500,581
2025-07-14 23:20:13,@ScotiabankPE,27447,11500,581
2025-07-15 01:49:26,@ScotiabankPE,27446,11500,581
2025-07-15 03:38:50,@ScotiabankPE,27445,11500,581
2025-07-15 04:39:20,@ScotiabankPE,27445,11500,581
2025-07-15 05:25:01,@ScotiabankPE,27447,11500,581
2025-07-15 06:32:32,@ScotiabankPE,27447,11500,581
2025-07-15 07:22:27,@ScotiabankPE,27446,11500,581
2025-07-15 08:28:55,@ScotiabankPE,27446,11500,581
2025-07-15 09:29:44,@ScotiabankPE,27446,11500,581
2025-07-15 10:22:32,@ScotiabankPE,27446,11500,581
2025-07-15 11:19:04,@ScotiabankPE,27446,11500,581
2025-07-15 12:43:11,@ScotiabankPE,27446,11500,581
2025-07-15 13:37:08,@ScotiabankPE,27448,11500,581
2025-07-15 14:20:02,@ScotiabankPE,27448,11500,581
2025-07-15 15:21:11,@ScotiabankPE,27448,11500,581
2025-07-15 16:27:40,@ScotiabankPE,27448,11500,581
2025-07-15 17:19:21,@ScotiabankPE,27447,11500,581
2025-07-15 18:31:43,@ScotiabankPE,27447,11500,581
2025-07-15 19:18:17,@ScotiabankPE,27446,11500,581
2025-07-15 20:24:06,@ScotiabankPE,27446,11500,581
2025-07-15 23:19:53,@ScotiabankPE,27445,11501,581
2025-07-16 01:46:10,@ScotiabankPE,27446,11501,581
2025-07-16 03:28:13,@ScotiabankPE,27444,11501,581
2025-07-16 04:38:43,@ScotiabankPE,27444,11501,581
2025-07-16 05:26:16,@ScotiabankPE,27444,11501,581
2025-07-16 06:32:08,@ScotiabankPE,27447,11501,581
2025-07-16 07:22:19,@ScotiabankPE,27447,11501,581
